t, E_0, E_N, F_0, F_N, T_0, T_N
4.7008e-06, 90.3104, 90.3104, -2.11017e-18, 2.11e-18, 199.771, 199.771
4.70113e-06, 90.3104, 90.3104, -2.11073e-18, 2.11048e-18, 199.771, 199.771
4.70146e-06, 90.3104, 90.3104, -2.11145e-18, 2.11096e-18, 199.771, 199.771
4.70179e-06, 90.3104, 90.3104, -2.1118e-18, 2.11143e-18, 199.771, 199.771
4.70212e-06, 90.3104, 90.3104, -2.11241e-18, 2.11191e-18, 199.771, 199.771
4.70245e-06, 90.3104, 90.3104, -2.11272e-18, 2.11239e-18, 199.771, 199.771
4.70278e-06, 90.3104, 90.3104, -2.11329e-18, 2.11287e-18, 199.771, 199.771
4.70311e-06, 90.3104, 90.3104, -2.11358e-18, 2.11335e-18, 199.771, 199.771
4.70344e-06, 90.3104, 90.3104, -2.11416e-18, 2.11383e-18, 199.771, 199.771
4.70377e-06, 90.3104, 90.3104, -2.11444e-18, 2.11431e-18, 199.771, 199.771
4.7041e-06, 90.3104, 90.3104, -2.11501e-18, 2.11479e-18, 199.771, 199.771
4.70443e-06, 90.3104, 90.3104, -2.11572e-18, 2.11527e-18, 199.771, 199.771
4.70476e-06, 90.3104, 90.3104, -2.11608e-18, 2.11575e-18, 199.771, 199.771
4.7051e-06, 90.3104, 90.3104, -2.11669e-18, 2.11622e-18, 199.771, 199.771
4.70543e-06, 90.3104, 90.3104, -2.11699e-18, 2.1167e-18, 199.771, 199.771
4.70576e-06, 90.3104, 90.3104, -2.11757e-18, 2.11718e-18, 199.771, 199.771
4.70609e-06, 90.3104, 90.3104, -2.11786e-18, 2.11766e-18, 199.771, 199.771
4.70642e-06, 90.3104, 90.3104, -2.11843e-18, 2.11814e-18, 199.771, 199.771
4.70675e-06, 90.3104, 90.3104, -2.11915e-18, 2.11862e-18, 199.771, 199.771
4.70708e-06, 90.3104, 90.3104, -2.11951e-18, 2.1191e-18, 199.771, 199.771
4.70741e-06, 90.3104, 90.3104, -2.12011e-18, 2.11958e-18, 199.771, 199.771
4.70774e-06, 90.3104, 90.3104, -2.12042e-18, 2.12006e-18, 199.771, 199.771
4.70807e-06, 90.3104, 90.3104, -2.12099e-18, 2.12053e-18, 199.771, 199.771
4.7084e-06, 90.3104, 90.3104, -2.12129e-18, 2.12101e-18, 199.771, 199.771
4.70873e-06, 90.3104, 90.3104, -2.12186e-18, 2.12149e-18, 199.771, 199.771
4.70906e-06, 90.3104, 90.3104, -2.12215e-18, 2.12197e-18, 199.771, 199.771
4.70939e-06, 90.3104, 90.3104, -2.12271e-18, 2.12245e-18, 199.771, 199.771
4.70972e-06, 90.3104, 90.3104, -2.12343e-18, 2.12293e-18, 199.771, 199.771
4.71005e-06, 90.3104, 90.3104, -2.12378e-18, 2.12341e-18, 199.771, 199.771
4.71038e-06, 90.3104, 90.3104, -2.12439e-18, 2.12389e-18, 199.771, 199.771
4.71071e-06, 90.3104, 90.3104, -2.12469e-18, 2.12437e-18, 199.771, 199.771
4.71104e-06, 90.3104, 90.3104, -2.12527e-18, 2.12484e-18, 199.771, 199.771
4.71137e-06, 90.3104, 90.3104, -2.12556e-18, 2.12532e-18, 199.771, 199.771
4.7117e-06, 90.3104, 90.3104, -2.12614e-18, 2.1258e-18, 199.771, 199.771
4.71203e-06, 90.3104, 90.3104, -2.12642e-18, 2.12628e-18, 199.771, 199.771
4.71236e-06, 90.3104, 90.3104, -2.12699e-18, 2.12676e-18, 199.771, 199.771
4.71269e-06, 90.3104, 90.3104, -2.1277e-18, 2.12724e-18, 199.771, 199.771
4.71302e-06, 90.3104, 90.3104, -2.12806e-18, 2.12772e-18, 199.771, 199.771
4.71335e-06, 90.3104, 90.3104, -2.12867e-18, 2.1282e-18, 199.771, 199.771
4.71368e-06, 90.3104, 90.3104, -2.12897e-18, 2.12868e-18, 199.771, 199.771
4.71401e-06, 90.3104, 90.3104, -2.12955e-18, 2.12916e-18, 199.771, 199.771
4.71434e-06, 90.3104, 90.3104, -2.12984e-18, 2.12963e-18, 199.771, 199.771
4.71467e-06, 90.3104, 90.3104, -2.13041e-18, 2.13011e-18, 199.771, 199.771
4.715e-06, 90.3104, 90.3104, -2.13113e-18, 2.13059e-18, 199.771, 199.771
4.71533e-06, 90.3104, 90.3104, -2.13148e-18, 2.13107e-18, 199.771, 199.771
4.71566e-06, 90.3104, 90.3104, -2.13209e-18, 2.13155e-18, 199.771, 199.771
4.71599e-06, 90.3104, 90.3104, -2.1324e-18, 2.13203e-18, 199.771, 199.771
4.71632e-06, 90.3104, 90.3104, -2.13297e-18, 2.13251e-18, 199.771, 199.771
4.71665e-06, 90.3104, 90.3104, -2.13327e-18, 2.13299e-18, 199.771, 199.771
4.71698e-06, 90.3104, 90.3104, -2.13384e-18, 2.13347e-18, 199.771, 199.771
4.71731e-06, 90.3104, 90.3104, -2.13412e-18, 2.13394e-18, 199.771, 199.771
4.71764e-06, 90.3104, 90.3104, -2.13469e-18, 2.13442e-18, 199.771, 199.771
4.71797e-06, 90.3104, 90.3104, -2.1354e-18, 2.1349e-18, 199.771, 199.771
4.7183e-06, 90.3104, 90.3104, -2.13576e-18, 2.13538e-18, 199.771, 199.771
4.71863e-06, 90.3104, 90.3104, -2.13637e-18, 2.13586e-18, 199.771, 199.771
4.71896e-06, 90.3104, 90.3104, -2.13667e-18, 2.13634e-18, 199.771, 199.771
4.71929e-06, 90.3104, 90.3104, -2.13725e-18, 2.13682e-18, 199.771, 199.771
4.71963e-06, 90.3104, 90.3104, -2.13754e-18, 2.1373e-18, 199.771, 199.771
4.71996e-06, 90.3104, 90.3104, -2.13811e-18, 2.13778e-18, 199.771, 199.771
4.72029e-06, 90.3104, 90.3104, -2.1384e-18, 2.13825e-18, 199.771, 199.771
4.72062e-06, 90.3104, 90.3104, -2.13897e-18, 2.13873e-18, 199.771, 199.771
4.72095e-06, 90.3104, 90.3104, -2.13968e-18, 2.13921e-18, 199.771, 199.771
4.72128e-06, 90.3104, 90.3104, -2.14004e-18, 2.13969e-18, 199.771, 199.771
4.72161e-06, 90.3104, 90.3104, -2.14065e-18, 2.14017e-18, 199.771, 199.771
4.72194e-06, 90.3104, 90.3104, -2.14095e-18, 2.14065e-18, 199.771, 199.771
4.72227e-06, 90.3104, 90.3104, -2.14153e-18, 2.14113e-18, 199.771, 199.771
4.7226e-06, 90.3104, 90.3104, -2.14182e-18, 2.14161e-18, 199.771, 199.771
4.72293e-06, 90.3104, 90.3104, -2.14239e-18, 2.14209e-18, 199.771, 199.771
4.72326e-06, 90.3104, 90.3104, -2.1431e-18, 2.14257e-18, 199.771, 199.771
4.72359e-06, 90.3104, 90.3104, -2.14346e-18, 2.14304e-18, 199.771, 199.771
4.72392e-06, 90.3104, 90.3104, -2.14407e-18, 2.14352e-18, 199.771, 199.771
4.72425e-06, 90.3104, 90.3104, -2.14438e-18, 2.144e-18, 199.771, 199.771
4.72458e-06, 90.3104, 90.3104, -2.14495e-18, 2.14448e-18, 199.771, 199.771
4.72491e-06, 90.3104, 90.3104, -2.14524e-18, 2.14496e-18, 199.771, 199.771
4.72524e-06, 90.3104, 90.3104, -2.14582e-18, 2.14544e-18, 199.771, 199.771
4.72557e-06, 90.3104, 90.3104, -2.1461e-18, 2.14592e-18, 199.771, 199.771
4.7259e-06, 90.3104, 90.3104, -2.14667e-18, 2.1464e-18, 199.771, 199.771
4.72623e-06, 90.3104, 90.3104, -2.14738e-18, 2.14688e-18, 199.771, 199.771
4.72656e-06, 90.3104, 90.3104, -2.14774e-18, 2.14735e-18, 199.771, 199.771
4.72689e-06, 90.3104, 90.3104, -2.14835e-18, 2.14783e-18, 199.771, 199.771
4.72722e-06, 90.3104, 90.3104, -2.14865e-18, 2.14831e-18, 199.771, 199.771
4.72755e-06, 90.3104, 90.3104, -2.14923e-18, 2.14879e-18, 199.771, 199.771
4.72788e-06, 90.3104, 90.3104, -2.14952e-18, 2.14927e-18, 199.771, 199.771
4.72821e-06, 90.3104, 90.3104, -2.15009e-18, 2.14975e-18, 199.771, 199.771
4.72854e-06, 90.3104, 90.3104, -2.15038e-18, 2.15023e-18, 199.771, 199.771
4.72887e-06, 90.3104, 90.3104, -2.15095e-18, 2.15071e-18, 199.771, 199.771
4.7292e-06, 90.3104, 90.3104, -2.15166e-18, 2.15119e-18, 199.771, 199.771
4.72953e-06, 90.3104, 90.3104, -2.15202e-18, 2.15167e-18, 199.771, 199.771
4.72986e-06, 90.3104, 90.3104, -2.15263e-18, 2.15214e-18, 199.771, 199.771
4.73019e-06, 90.3104, 90.3104, -2.15293e-18, 2.15262e-18, 199.771, 199.771
4.73052e-06, 90.3104, 90.3104, -2.15351e-18, 2.1531e-18, 199.771, 199.771
4.73085e-06, 90.3104, 90.3104, -2.1538e-18, 2.15358e-18, 199.771, 199.771
4.73118e-06, 90.3104, 90.3104, -2.15437e-18, 2.15406e-18, 199.771, 199.771
4.73151e-06, 90.3104, 90.3104, -2.15508e-18, 2.15454e-18, 199.771, 199.771
4.73184e-06, 90.3104, 90.3104, -2.15544e-18, 2.15502e-18, 199.771, 199.771
4.73217e-06, 90.3104, 90.3104, -2.15605e-18, 2.1555e-18, 199.771, 199.771
4.7325e-06, 90.3104, 90.3104, -2.15635e-18, 2.15598e-18, 199.771, 199.771
4.73283e-06, 90.3104, 90.3104, -2.15693e-18, 2.15645e-18, 199.771, 199.771
4.73316e-06, 90.3104, 90.3104, -2.15722e-18, 2.15693e-18, 199.771, 199.771
4.73349e-06, 90.3104, 90.3104, -2.1578e-18, 2.15741e-18, 199.771, 199.771
4.73382e-06, 90.3104, 90.3104, -2.15808e-18, 2.15789e-18, 199.771, 199.771
4.73416e-06, 90.3104, 90.3104, -2.15865e-18, 2.15837e-18, 199.771, 199.771
4.73449e-06, 90.3104, 90.3104, -2.15936e-18, 2.15885e-18, 199.771, 199.771
4.73482e-06, 90.3104, 90.3104, -2.15972e-18, 2.15933e-18, 199.771, 199.771
4.73515e-06, 90.3104, 90.3104, -2.16033e-18, 2.15981e-18, 199.771, 199.771
4.73548e-06, 90.3104, 90.3104, -2.16063e-18, 2.16029e-18, 199.771, 199.771
4.73581e-06, 90.3104, 90.3104, -2.16121e-18, 2.16076e-18, 199.771, 199.771
4.73614e-06, 90.3104, 90.3104, -2.1615e-18, 2.16124e-18, 199.771, 199.771
4.73647e-06, 90.3104, 90.3104, -2.16207e-18, 2.16172e-18, 199.771, 199.771
4.7368e-06, 90.3104, 90.3104, -2.16236e-18, 2.1622e-18, 199.771, 199.771
4.73713e-06, 90.3104, 90.3104, -2.16293e-18, 2.16268e-18, 199.771, 199.771
4.73746e-06, 90.3104, 90.3104, -2.16364e-18, 2.16316e-18, 199.771, 199.771
4.73779e-06, 90.3104, 90.3104, -2.164e-18, 2.16364e-18, 199.771, 199.771
4.73812e-06, 90.3104, 90.3104, -2.16461e-18, 2.16412e-18, 199.771, 199.771
4.73845e-06, 90.3104, 90.3104, -2.16491e-18, 2.1646e-18, 199.771, 199.771
4.73878e-06, 90.3104, 90.3104, -2.16549e-18, 2.16508e-18, 199.771, 199.771
4.73911e-06, 90.3104, 90.3104, -2.16578e-18, 2.16555e-18, 199.771, 199.771
4.73944e-06, 90.3104, 90.3104, -2.16635e-18, 2.16603e-18, 199.771, 199.771
4.73977e-06, 90.3104, 90.3104, -2.16706e-18, 2.16651e-18, 199.771, 199.771
4.7401e-06, 90.3104, 90.3104, -2.16742e-18, 2.16699e-18, 199.771, 199.771
4.74043e-06, 90.3104, 90.3104, -2.16803e-18, 2.16747e-18, 199.771, 199.771
4.74076e-06, 90.3104, 90.3104, -2.16833e-18, 2.16795e-18, 199.771, 199.771
4.74109e-06, 90.3104, 90.3104, -2.16891e-18, 2.16843e-18, 199.771, 199.771
4.74142e-06, 90.3104, 90.3104, -2.1692e-18, 2.16891e-18, 199.771, 199.771
4.74175e-06, 90.3104, 90.3104, -2.16977e-18, 2.16939e-18, 199.771, 199.771
4.74208e-06, 90.3104, 90.3104, -2.17006e-18, 2.16986e-18, 199.771, 199.771
4.74241e-06, 90.3104, 90.3104, -2.17063e-18, 2.17034e-18, 199.771, 199.771
4.74274e-06, 90.3104, 90.3104, -2.17134e-18, 2.17082e-18, 199.771, 199.771
4.74307e-06, 90.3104, 90.3104, -2.1717e-18, 2.1713e-18, 199.771, 199.771
4.7434e-06, 90.3104, 90.3104, -2.17231e-18, 2.17178e-18, 199.771, 199.771
4.74373e-06, 90.3104, 90.3104, -2.17261e-18, 2.17226e-18, 199.771, 199.771
4.74406e-06, 90.3104, 90.3104, -2.17319e-18, 2.17274e-18, 199.771, 199.771
4.74439e-06, 90.3104, 90.3104, -2.17348e-18, 2.17322e-18, 199.771, 199.771
4.74472e-06, 90.3104, 90.3104, -2.17405e-18, 2.1737e-18, 199.771, 199.771
4.74505e-06, 90.3104, 90.3104, -2.17434e-18, 2.17417e-18, 199.771, 199.771
4.74538e-06, 90.3104, 90.3104, -2.17491e-18, 2.17465e-18, 199.771, 199.771
4.74571e-06, 90.3104, 90.3104, -2.17562e-18, 2.17513e-18, 199.771, 199.771
4.74604e-06, 90.3104, 90.3104, -2.17598e-18, 2.17561e-18, 199.771, 199.771
4.74637e-06, 90.3104, 90.3104, -2.17659e-18, 2.17609e-18, 199.771, 199.771
4.7467e-06, 90.3104, 90.3104, -2.17689e-18, 2.17657e-18, 199.771, 199.771
4.74703e-06, 90.3104, 90.3104, -2.17747e-18, 2.17705e-18, 199.771, 199.771
4.74736e-06, 90.3104, 90.3104, -2.17776e-18, 2.17753e-18, 199.771, 199.771
4.74769e-06, 90.3104, 90.3104, -2.17833e-18, 2.17801e-18, 199.771, 199.771
4.74802e-06, 90.3104, 90.3104, -2.17862e-18, 2.17849e-18, 199.771, 199.771
4.74835e-06, 90.3104, 90.3104, -2.17919e-18, 2.17896e-18, 199.771, 199.771
4.74869e-06, 90.3104, 90.3104, -2.1799e-18, 2.17944e-18, 199.771, 199.771
4.74902e-06, 90.3104, 90.3104, -2.18026e-18, 2.17992e-18, 199.771, 199.771
4.74935e-06, 90.3104, 90.3104, -2.18086e-18, 2.1804e-18, 199.771, 199.771
4.74968e-06, 90.3104, 90.3104, -2.18117e-18, 2.18088e-18, 199.771, 199.771
4.75001e-06, 90.3104, 90.3104, -2.18175e-18, 2.18136e-18, 199.771, 199.771
4.75034e-06, 90.3104, 90.3104, -2.18204e-18, 2.18184e-18, 199.771, 199.771
4.75067e-06, 90.3104, 90.3104, -2.18261e-18, 2.18232e-18, 199.771, 199.771
4.751e-06, 90.3104, 90.3104, -2.18332e-18, 2.1828e-18, 199.771, 199.771
4.75133e-06, 90.3104, 90.3104, -2.18368e-18, 2.18327e-18, 199.771, 199.771
4.75166e-06, 90.3104, 90.3104, -2.18429e-18, 2.18375e-18, 199.771, 199.771
4.75199e-06, 90.3104, 90.3104, -2.18459e-18, 2.18423e-18, 199.771, 199.771
4.75232e-06, 90.3104, 90.3104, -2.18517e-18, 2.18471e-18, 199.771, 199.771
4.75265e-06, 90.3104, 90.3104, -2.18546e-18, 2.18519e-18, 199.771, 199.771
4.75298e-06, 90.3104, 90.3104, -2.18603e-18, 2.18567e-18, 199.771, 199.771
4.75331e-06, 90.3104, 90.3104, -2.18632e-18, 2.18615e-18, 199.771, 199.771
4.75364e-06, 90.3104, 90.3104, -2.18689e-18, 2.18663e-18, 199.771, 199.771
4.75397e-06, 90.3104, 90.3104, -2.1876e-18, 2.18711e-18, 199.771, 199.771
4.7543e-06, 90.3104, 90.3104, -2.18796e-18, 2.18758e-18, 199.771, 199.771
4.75463e-06, 90.3104, 90.3104, -2.18856e-18, 2.18806e-18, 199.771, 199.771
4.75496e-06, 90.3104, 90.3104, -2.18887e-18, 2.18854e-18, 199.771, 199.771
4.75529e-06, 90.3104, 90.3104, -2.18945e-18, 2.18902e-18, 199.771, 199.771
4.75562e-06, 90.3104, 90.3104, -2.18974e-18, 2.1895e-18, 199.771, 199.771
4.75595e-06, 90.3104, 90.3104, -2.19031e-18, 2.18998e-18, 199.771, 199.771
4.75628e-06, 90.3104, 90.3104, -2.1906e-18, 2.19046e-18, 199.771, 199.771
4.75661e-06, 90.3104, 90.3104, -2.19117e-18, 2.19094e-18, 199.771, 199.771
4.75694e-06, 90.3104, 90.3104, -2.19188e-18, 2.19142e-18, 199.771, 199.771
4.75727e-06, 90.3104, 90.3104, -2.19224e-18, 2.1919e-18, 199.771, 199.771
4.7576e-06, 90.3104, 90.3104, -2.19284e-18, 2.19237e-18, 199.771, 199.771
4.75793e-06, 90.3104, 90.3104, -2.19315e-18, 2.19285e-18, 199.771, 199.771
4.75826e-06, 90.3104, 90.3104, -2.19373e-18, 2.19333e-18, 199.771, 199.771
4.75859e-06, 90.3104, 90.3104, -2.19402e-18, 2.19381e-18, 199.771, 199.771
4.75892e-06, 90.3104, 90.3104, -2.19459e-18, 2.19429e-18, 199.771, 199.771
4.75925e-06, 90.3104, 90.3104, -2.1953e-18, 2.19477e-18, 199.771, 199.771
4.75958e-06, 90.3104, 90.3104, -2.19566e-18, 2.19525e-18, 199.771, 199.771
4.75991e-06, 90.3104, 90.3104, -2.19627e-18, 2.19573e-18, 199.771, 199.771
4.76024e-06, 90.3104, 90.3104, -2.19657e-18, 2.19621e-18, 199.771, 199.771
4.76057e-06, 90.3104, 90.3104, -2.19715e-18, 2.19668e-18, 199.771, 199.771
4.7609e-06, 90.3104, 90.3104, -2.19744e-18, 2.19716e-18, 199.771, 199.771
4.76123e-06, 90.3104, 90.3104, -2.19801e-18, 2.19764e-18, 199.771, 199.771
4.76156e-06, 90.3104, 90.3104, -2.1983e-18, 2.19812e-18, 199.771, 199.771
4.76189e-06, 90.3104, 90.3104, -2.19887e-18, 2.1986e-18, 199.771, 199.771
4.76222e-06, 90.3104, 90.3104, -2.19958e-18, 2.19908e-18, 199.771, 199.771
4.76255e-06, 90.3104, 90.3104, -2.19994e-18, 2.19956e-18, 199.771, 199.771
4.76288e-06, 90.3104, 90.3104, -2.20054e-18, 2.20004e-18, 199.771, 199.771
4.76322e-06, 90.3104, 90.3104, -2.20085e-18, 2.20052e-18, 199.771, 199.771
4.76355e-06, 90.3104, 90.3104, -2.20143e-18, 2.201e-18, 199.771, 199.771
4.76388e-06, 90.3104, 90.3104, -2.20172e-18, 2.20147e-18, 199.771, 199.771
4.76421e-06, 90.3104, 90.3104, -2.20229e-18, 2.20195e-18, 199.771, 199.771
4.76454e-06, 90.3104, 90.3104, -2.20258e-18, 2.20243e-18, 199.771, 199.771
4.76487e-06, 90.3104, 90.3104, -2.20315e-18, 2.20291e-18, 199.771, 199.771
4.7652e-06, 90.3104, 90.3104, -2.20386e-18, 2.20339e-18, 199.771, 199.771
4.76553e-06, 90.3104, 90.3104, -2.20422e-18, 2.20387e-18, 199.771, 199.771
4.76586e-06, 90.3104, 90.3104, -2.20482e-18, 2.20435e-18, 199.771, 199.771
4.76619e-06, 90.3104, 90.3104, -2.20513e-18, 2.20483e-18, 199.771, 199.771
4.76652e-06, 90.3104, 90.3104, -2.20571e-18, 2.20531e-18, 199.771, 199.771
4.76685e-06, 90.3104, 90.3104, -2.206e-18, 2.20578e-18, 199.771, 199.771
4.76718e-06, 90.3104, 90.3104, -2.20657e-18, 2.20626e-18, 199.771, 199.771
4.76751e-06, 90.3104, 90.3104, -2.20728e-18, 2.20674e-18, 199.771, 199.771
4.76784e-06, 90.3104, 90.3104, -2.20764e-18, 2.20722e-18, 199.771, 199.771
4.76817e-06, 90.3104, 90.3104, -2.20825e-18, 2.2077e-18, 199.771, 199.771
4.7685e-06, 90.3104, 90.3104, -2.20855e-18, 2.20818e-18, 199.771, 199.771
4.76883e-06, 90.3104, 90.3104, -2.20913e-18, 2.20866e-18, 199.771, 199.771
4.76916e-06, 90.3104, 90.3104, -2.20942e-18, 2.20914e-18, 199.771, 199.771
4.76949e-06, 90.3104, 90.3104, -2.20999e-18, 2.20962e-18, 199.771, 199.771
4.76982e-06, 90.3104, 90.3104, -2.21028e-18, 2.21009e-18, 199.771, 199.771
4.77015e-06, 90.3104, 90.3104, -2.21085e-18, 2.21057e-18, 199.771, 199.771
4.77048e-06, 90.3104, 90.3104, -2.21156e-18, 2.21105e-18, 199.771, 199.771
4.77081e-06, 90.3104, 90.3104, -2.21192e-18, 2.21153e-18, 199.771, 199.771
4.77114e-06, 90.3104, 90.3104, -2.21252e-18, 2.21201e-18, 199.771, 199.771
4.77147e-06, 90.3104, 90.3104, -2.21283e-18, 2.21249e-18, 199.771, 199.771
4.7718e-06, 90.3104, 90.3104, -2.21341e-18, 2.21297e-18, 199.771, 199.771
4.77213e-06, 90.3104, 90.3104, -2.2137e-18, 2.21345e-18, 199.771, 199.771
4.77246e-06, 90.3104, 90.3104, -2.21427e-18, 2.21393e-18, 199.771, 199.771
4.77279e-06, 90.3104, 90.3104, -2.21456e-18, 2.21441e-18, 199.771, 199.771
4.77312e-06, 90.3104, 90.3104, -2.21513e-18, 2.21488e-18, 199.771, 199.771
4.77345e-06, 90.3104, 90.3104, -2.21584e-18, 2.21536e-18, 199.771, 199.771
4.77378e-06, 90.3104, 90.3104, -2.2162e-18, 2.21584e-18, 199.771, 199.771
4.77411e-06, 90.3104, 90.3104, -2.2168e-18, 2.21632e-18, 199.771, 199.771
4.77444e-06, 90.3104, 90.3104, -2.21711e-18, 2.2168e-18, 199.771, 199.771
4.77477e-06, 90.3104, 90.3104, -2.21769e-18, 2.21728e-18, 199.771, 199.771
4.7751e-06, 90.3104, 90.3104, -2.21798e-18, 2.21776e-18, 199.771, 199.771
4.77543e-06, 90.3104, 90.3104, -2.21855e-18, 2.21824e-18, 199.771, 199.771
4.77576e-06, 90.3104, 90.3104, -2.21926e-18, 2.21872e-18, 199.771, 199.771
4.77609e-06, 90.3104, 90.3104, -2.21962e-18, 2.21919e-18, 199.771, 199.771
4.77642e-06, 90.3104, 90.3104, -2.22022e-18, 2.21967e-18, 199.771, 199.771
4.77675e-06, 90.3104, 90.3104, -2.22053e-18, 2.22015e-18, 199.771, 199.771
4.77708e-06, 90.3104, 90.3104, -2.22111e-18, 2.22063e-18, 199.771, 199.771
4.77742e-06, 90.3104, 90.3104, -2.2214e-18, 2.22111e-18, 199.771, 199.771
4.77775e-06, 90.3104, 90.3104, -2.22197e-18, 2.22159e-18, 199.771, 199.771
4.77808e-06, 90.3104, 90.3104, -2.22226e-18, 2.22207e-18, 199.771, 199.771
4.77841e-06, 90.3104, 90.3104, -2.22283e-18, 2.22255e-18, 199.771, 199.771
4.77874e-06, 90.3104, 90.3104, -2.22354e-18, 2.22303e-18, 199.771, 199.771
4.77907e-06, 90.3104, 90.3104, -2.2239e-18, 2.2235e-18, 199.771, 199.771
4.7794e-06, 90.3104, 90.3104, -2.2245e-18, 2.22398e-18, 199.771, 199.771
4.77973e-06, 90.3104, 90.3104, -2.22481e-18, 2.22446e-18, 199.771, 199.771
4.78006e-06, 90.3104, 90.3104, -2.22539e-18, 2.22494e-18, 199.771, 199.771
4.78039e-06, 90.3104, 90.3104, -2.22568e-18, 2.22542e-18, 199.771, 199.771
4.78072e-06, 90.3104, 90.3104, -2.22625e-18, 2.2259e-18, 199.771, 199.771
4.78105e-06, 90.3104, 90.3104, -2.22654e-18, 2.22638e-18, 199.771, 199.771
4.78138e-06, 90.3104, 90.3104, -2.22711e-18, 2.22686e-18, 199.771, 199.771
4.78171e-06, 90.3104, 90.3104, -2.22782e-18, 2.22734e-18, 199.771, 199.771
4.78204e-06, 90.3104, 90.3104, -2.22818e-18, 2.22782e-18, 199.771, 199.771
4.78237e-06, 90.3104, 90.3104, -2.22878e-18, 2.22829e-18, 199.771, 199.771
4.7827e-06, 90.3104, 90.3104, -2.22909e-18, 2.22877e-18, 199.771, 199.771
4.78303e-06, 90.3104, 90.3104, -2.22966e-18, 2.22925e-18, 199.771, 199.771
4.78336e-06, 90.3104, 90.3104, -2.22996e-18, 2.22973e-18, 199.771, 199.771
4.78369e-06, 90.3104, 90.3104, -2.23053e-18, 2.23021e-18, 199.771, 199.771
4.78402e-06, 90.3104, 90.3104, -2.23124e-18, 2.23069e-18, 199.771, 199.771
4.78435e-06, 90.3104, 90.3104, -2.2316e-18, 2.23117e-18, 199.771, 199.771
4.78468e-06, 90.3104, 90.3104, -2.2322e-18, 2.23165e-18, 199.771, 199.771
4.78501e-06, 90.3104, 90.3104, -2.23251e-18, 2.23213e-18, 199.771, 199.771
4.78534e-06, 90.3104, 90.3104, -2.23309e-18, 2.2326e-18, 199.771, 199.771
4.78567e-06, 90.3104, 90.3104, -2.23338e-18, 2.23308e-18, 199.771, 199.771
4.786e-06, 90.3104, 90.3104, -2.23395e-18, 2.23356e-18, 199.771, 199.771
4.78633e-06, 90.3104, 90.3104, -2.23424e-18, 2.23404e-18, 199.771, 199.771
4.78666e-06, 90.3104, 90.3104, -2.23481e-18, 2.23452e-18, 199.771, 199.771
4.78699e-06, 90.3104, 90.3104, -2.23552e-18, 2.235e-18, 199.771, 199.771
4.78732e-06, 90.3104, 90.3104, -2.23588e-18, 2.23548e-18, 199.771, 199.771
4.78765e-06, 90.3104, 90.3104, -2.23648e-18, 2.23596e-18, 199.771, 199.771
4.78798e-06, 90.3104, 90.3104, -2.23679e-18, 2.23644e-18, 199.771, 199.771
4.78831e-06, 90.3104, 90.3104, -2.23737e-18, 2.23692e-18, 199.771, 199.771
4.78864e-06, 90.3104, 90.3104, -2.23766e-18, 2.23739e-18, 199.771, 199.771
4.78897e-06, 90.3104, 90.3104, -2.23823e-18, 2.23787e-18, 199.771, 199.771
4.7893e-06, 90.3104, 90.3104, -2.23852e-18, 2.23835e-18, 199.771, 199.771
4.78963e-06, 90.3104, 90.3104, -2.23909e-18, 2.23883e-18, 199.771, 199.771
4.78996e-06, 90.3104, 90.3104, -2.2398e-18, 2.23931e-18, 199.771, 199.771
4.79029e-06, 90.3104, 90.3104, -2.24016e-18, 2.23979e-18, 199.771, 199.771
4.79062e-06, 90.3104, 90.3104, -2.24076e-18, 2.24027e-18, 199.771, 199.771
4.79095e-06, 90.3104, 90.3104, -2.24107e-18, 2.24075e-18, 199.771, 199.771
4.79128e-06, 90.3104, 90.3104, -2.24164e-18, 2.24123e-18, 199.771, 199.771
4.79161e-06, 90.3104, 90.3104, -2.24194e-18, 2.2417e-18, 199.771, 199.771
4.79195e-06, 90.3104, 90.3104, -2.24251e-18, 2.24218e-18, 199.771, 199.771
4.79228e-06, 90.3104, 90.3104, -2.2428e-18, 2.24266e-18, 199.771, 199.771
4.79261e-06, 90.3104, 90.3104, -2.24336e-18, 2.24314e-18, 199.771, 199.771
4.79294e-06, 90.3104, 90.3104, -2.24408e-18, 2.24362e-18, 199.771, 199.771
4.79327e-06, 90.3104, 90.3104, -2.24443e-18, 2.2441e-18, 199.771, 199.771
4.7936e-06, 90.3104, 90.3104, -2.24504e-18, 2.24458e-18, 199.771, 199.771
4.79393e-06, 90.3104, 90.3104, -2.24535e-18, 2.24506e-18, 199.771, 199.771
4.79426e-06, 90.3104, 90.3104, -2.24592e-18, 2.24554e-18, 199.771, 199.771
4.79459e-06, 90.3104, 90.3104, -2.24621e-18, 2.24601e-18, 199.771, 199.771
4.79492e-06, 90.3104, 90.3104, -2.24679e-18, 2.24649e-18, 199.771, 199.771
4.79525e-06, 90.3104, 90.3104, -2.2475e-18, 2.24697e-18, 199.771, 199.771
4.79558e-06, 90.3104, 90.3104, -2.24786e-18, 2.24745e-18, 199.771, 199.771
4.79591e-06, 90.3104, 90.3104, -2.24846e-18, 2.24793e-18, 199.771, 199.771
4.79624e-06, 90.3104, 90.3104, -2.24877e-18, 2.24841e-18, 199.771, 199.771
4.79657e-06, 90.3104, 90.3104, -2.24935e-18, 2.24889e-18, 199.771, 199.771
