t, E_0, E_N, F_0, F_N, T_0, T_N
6.0762e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.07951e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.08281e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.08611e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.08941e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.09271e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.09602e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.09932e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.10262e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.10592e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.10923e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.11253e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.11583e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.11913e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.12244e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.12574e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.12904e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.13234e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.13564e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.13895e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.14225e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.14555e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.14885e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.15216e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.15546e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.15876e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.16206e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.16537e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.16867e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.17197e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.17527e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.17857e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.18188e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.18518e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.18848e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.19178e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.19509e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.19839e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.20169e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.20499e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.20829e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.2116e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.2149e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.2182e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.2215e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.22481e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.22811e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.23141e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.23471e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.23802e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.24132e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.24462e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.24792e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.25122e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.25453e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.25783e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.26113e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.26443e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.26774e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.27104e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.27434e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.27764e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.28095e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.28425e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.28755e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.29085e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.29415e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.29746e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.30076e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.30406e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.30736e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.31067e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.31397e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.31727e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.32057e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.32387e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.32718e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.33048e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.33378e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.33708e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.34039e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.34369e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.34699e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.35029e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.3536e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.3569e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.3602e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.3635e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.3668e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.37011e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.37341e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.37671e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.38001e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.38332e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.38662e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.38992e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.39322e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.39653e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.39983e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.40313e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.40643e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.40973e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.41304e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.41634e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.41964e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.42294e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.42625e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.42955e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.43285e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.43615e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.43945e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.44276e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.44606e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.44936e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.45266e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.45597e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.45927e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.46257e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.46587e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.46918e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.47248e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.47578e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.47908e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.48238e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.48569e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.48899e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.49229e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.49559e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.4989e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.5022e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.5055e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.5088e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.51211e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.51541e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.51871e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.52201e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.52531e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.52862e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.53192e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.53522e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.53852e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.54183e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.54513e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.54843e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.55173e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.55503e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.55834e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.56164e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.56494e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.56824e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.57155e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.57485e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.57815e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.58145e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.58476e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.58806e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.59136e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.59466e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.59796e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.60127e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.60457e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.60787e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.61117e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.61448e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.61778e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.62108e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.62438e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.62769e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.63099e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.63429e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.63759e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.64089e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.6442e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.6475e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.6508e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.6541e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.65741e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.66071e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.66401e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.66731e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.67061e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.67392e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.67722e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.68052e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.68382e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.68713e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.69043e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.69373e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.69703e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.70034e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.70364e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.70694e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.71024e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.71354e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.71685e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.72015e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.72345e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.72675e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.73006e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.73336e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.73666e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.73996e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.74327e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.74657e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.74987e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.75317e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.75647e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.75978e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.76308e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.76638e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.76968e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.77299e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.77629e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.77959e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.78289e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.78619e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.7895e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.7928e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.7961e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.7994e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.80271e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.80601e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.80931e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.81261e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.81592e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.81922e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.82252e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.82582e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.82912e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.83243e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.83573e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.83903e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.84233e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.84564e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.84894e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.85224e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.85554e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.85884e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.86215e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.86545e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.86875e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.87205e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.87536e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.87866e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.88196e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.88526e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.88857e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.89187e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.89517e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.89847e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.90177e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.90508e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.90838e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.91168e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.91498e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.91829e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.92159e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.92489e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.92819e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.9315e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.9348e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.9381e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.9414e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.9447e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.94801e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.95131e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.95461e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.95791e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.96122e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.96452e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.96782e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.97112e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.97442e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.97773e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.98103e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.98433e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.98763e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.99094e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.99424e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.99754e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.00084e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.00415e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.00745e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.01075e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.01405e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.01735e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.02066e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.02396e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.02726e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.03056e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.03387e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.03717e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.04047e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.04377e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.04708e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.05038e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.05368e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.05698e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.06028e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.06359e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.06689e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.07019e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.07349e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.0768e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.0801e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.0834e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.0867e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.09e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.09331e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.09661e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.09991e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.10321e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.10652e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.10982e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.11312e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.11642e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.11973e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.12303e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.12633e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.12963e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.13293e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.13624e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.13954e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.14284e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.14614e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.14945e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.15275e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.15605e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.15935e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.16266e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.16596e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.16926e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
